  PI: 3.14159
M_PI: 
m_PI: 3.14159265358979310000
C_PI: 3.141592654
F_PI: 22.0/7.0

   DEC              PI           M_PI           m_PI          CASIO           22/7
    0°:    000.000000a    000.000000a    000.000000a    000.000000a    000.000000a
 7399°:    423.931854    423.931488    423.931488    423.931488    423.760925
 7400°:    423.989136    423.988770    423.988770    423.988770    423.818176
 7401°:    424.046448    424.046082    424.046082    424.046082    423.875458
 7402°:    424.103699    424.103363    424.103363    424.103363    423.932709
 7403°:    424.161041    424.160675    424.160675    424.160675    423.990021
 7404°:    424.218292    424.217957    424.217957    424.217957    424.047272
 7405°:    424.275604    424.275269    424.275269    424.275269    424.104553
 7406°:    424.332916    424.332581    424.332581    424.332581    424.161835
 7407°:    424.390198    424.389832    424.389832    424.389832    424.219086
 7408°:    424.447479    424.447113    424.447113    424.447113    424.276337
 7409°:    424.504791    424.504425    424.504425    424.504425    424.333649
 7410°:    424.562073    424.561707    424.561707    424.561707    424.390900
 7411°:    424.619385    424.619019    424.619019    424.619019    424.448181
 7412°:    424.676697    424.676331    424.676331    424.676331    424.505463
 7413°:    424.733948    424.733612    424.733612    424.733612    424.562714
 7414°:    424.791260    424.790924    424.790924    424.790924    424.619995
 7415°:    424.848541    424.848175    424.848175    424.848175    424.677246
 7416°:    424.905853    424.905518    424.905518    424.905518    424.734558
 7417°:    424.963135    424.962769    424.962769    424.962769    424.791809
 7418°:    425.020447    425.020081    425.020081    425.020081    424.849091
 7419°:    425.077759    425.077393    425.077393    425.077393    424.906372
 7420°:    425.135040    425.134674    425.134674    425.134674    424.963623
 7421°:    425.192352    425.191986    425.191986    425.191986    425.020905
 7422°:    425.249634    425.249268    425.249268    425.249268    425.078156
 7423°:    425.306946    425.306580    425.306580    425.306580    425.135468
 7424°:    425.364197    425.363861    425.363861    425.363861    425.192719
 7425°:    425.421509    425.421173    425.421173    425.421173    425.250000
 7426°:    425.478821    425.478485    425.478485    425.478485    425.307281
 7427°:    425.536102    425.535736    425.535736    425.535736    425.364532
 7428°:    425.593414    425.593048    425.593048    425.593048    425.421844
 7429°:    425.650696    425.650330    425.650330    425.650330    425.479095
 7430°:    425.708008    425.707642    425.707642    425.707642    425.536377
 7431°:    425.765320    425.764954    425.764954    425.764954    425.593658
 7432°:    425.822601    425.822235    425.822235    425.822235    425.650909
 7433°:    425.879913    425.879547    425.879547    425.879547    425.708191
 7434°:    425.937195    425.936829    425.936829    425.936829    425.765442
 7435°:    425.994507    425.994141    425.994141    425.994141    425.822754
 7436°:    426.051758    426.051422    426.051422    426.051422    425.880005
 7437°:    426.109039    426.108673    426.108673    426.108673    425.937256
 7438°:    426.166382    426.166046    426.166046    426.166046    425.994568
 7439°:    426.223663    426.223297    426.223297    426.223297    426.051819
 7440°:    426.280945    426.280579    426.280579    426.280579    426.109070
 7441°:    426.338257    426.337891    426.337891    426.337891    426.166351
 7442°:    426.395538    426.395172    426.395172    426.395172    426.223602
 7443°:    426.452850    426.452484    426.452484    426.452484    426.280914
 7444°:    426.510132    426.509766    426.509766    426.509766    426.338165
 7445°:    426.567444    426.567078    426.567078    426.567078    426.395447
 7446°:    426.624756    426.624390    426.624390    426.624390    426.452728
 7447°:    426.682007    426.681671    426.681671    426.681671    426.509979
 7448°:    426.739319    426.738983    426.738983    426.738983    426.567291
 7449°:    426.796600    426.796234    426.796234    426.796234    426.624542
 7450°:    426.853912    426.853546    426.853546    426.853546    426.681824
 7451°:    426.911224    426.910858    426.910858    426.910858    426.739105
 7452°:    426.968506    426.968140    426.968140    426.968140    426.796356
 7453°:    427.025818    427.025452    427.025452    427.025452    426.853638
 7454°:    427.083099    427.082733    427.082733    427.082733    426.910889
 7455°:    427.140411    427.140045    427.140045    427.140045    426.968201
 7456°:    427.197693    427.197327    427.197327    427.197327    427.025452
 7457°:    427.255005    427.254639    427.254639    427.254639    427.082733
 7458°:    427.312317    427.311951    427.311951    427.311951    427.140015
 7459°:    427.369568    427.369232    427.369232    427.369232    427.197266
 7460°:    427.426880    427.426544    427.426544    427.426544    427.254547
 7461°:    427.484161    427.483795    427.483795    427.483795    427.311798
 7462°:    427.541473    427.541107    427.541107    427.541107    427.369110
 7463°:    427.598755    427.598389    427.598389    427.598389    427.426361
 7464°:    427.656067    427.655701    427.655701    427.655701    427.483643
 7465°:    427.713379    427.713013    427.713013    427.713013    427.540924
 7466°:    427.770660    427.770294    427.770294    427.770294    427.598175
 7467°:    427.827972    427.827606    427.827606    427.827606    427.655487
 7468°:    427.885254    427.884888    427.884888    427.884888    427.712738
 7469°:    427.942505    427.942139    427.942139    427.942139    427.769989
 7470°:    427.999817    427.999451    427.999451    427.999451    427.827271
 7471°:    428.057129    428.056793    428.056793    428.056793    427.884552
 7472°:    428.114410    428.114044    428.114044    428.114044    427.941803
 7473°:    428.171722    428.171356    428.171356    428.171356    427.999084
 7474°:    428.229004    428.228638    428.228638    428.228638    428.056335
 7475°:    428.286316    428.285950    428.285950    428.285950    428.113647
 7476°:    428.343597    428.343231    428.343231    428.343231    428.170898
 7477°:    428.400909    428.400543    428.400543    428.400543    428.228180
 7478°:    428.458221    428.457855    428.457855    428.457855    428.285461
 7479°:    428.515472    428.515137    428.515137    428.515137    428.342712
 7480°:    428.572815    428.572449    428.572449    428.572449    428.399994
 7481°:    428.630066    428.629700    428.629700    428.629700    428.457245
 7482°:    428.687378    428.687012    428.687012    428.687012    428.514557
 7483°:    428.744659    428.744293    428.744293    428.744293    428.571808
 7484°:    428.801971    428.801605    428.801605    428.801605    428.629089
 7485°:    428.859283    428.858917    428.858917    428.858917    428.686371
 7486°:    428.916565    428.916199    428.916199    428.916199    428.743622
 7487°:    428.973877    428.973511    428.973511    428.973511    428.800934
 7488°:    429.031158    429.030792    429.030792    429.030792    428.858185
 7489°:    429.088470    429.088104    429.088104    429.088104    428.915466
 7490°:    429.145721    429.145386    429.145386    429.145386    428.972717
 7491°:    429.203033    429.202698    429.202698    429.202698    429.029999
 7492°:    429.260376    429.260010    429.260010    429.260010    429.087280
 7493°:    429.317627    429.317261    429.317261    429.317261    429.144531
 7494°:    429.374939    429.374573    429.374573    429.374573    429.201843
 7495°:    429.432220    429.431854    429.431854    429.431854    429.259094
 7496°:    429.489502    429.489136    429.489136    429.489136    429.316345
 7497°:    429.546844    429.546478    429.546478    429.546478    429.373657
 7498°:    429.604126    429.603760    429.603760    429.603760    429.430908
 7499°:    429.661438    429.661072    429.661072    429.661072    429.488190
 7500°:    429.718719    429.718353    429.718353    429.718353    429.545441
 7501°:    429.775970    429.775635    429.775635    429.775635    429.602692
 7502°:    429.833282    429.832947    429.832947    429.832947    429.660004
 7503°:    429.890564    429.890198    429.890198    429.890198    429.717255
 7504°:    429.947937    429.947571    429.947571    429.947571    429.774567
 7505°:    430.005188    430.004822    430.004822    430.004822    429.831818
 7506°:    430.062469    430.062103    430.062103    430.062103    429.889069
 7507°:    430.119781    430.119415    430.119415    430.119415    429.946381
 7508°:    430.177063    430.176697    430.176697    430.176697    430.003632
 7509°:    430.234375    430.234009    430.234009    430.234009    430.060913
 7510°:    430.291687    430.291321    430.291321    430.291321    430.118195
 7511°:    430.348969    430.348602    430.348602    430.348602    430.175446
 7512°:    430.406281    430.405914    430.405914    430.405914    430.232727
 7513°:    430.463531    430.463196    430.463196    430.463196    430.289978
 7514°:    430.520844    430.520508    430.520508    430.520508    430.347290
 7515°:    430.578125    430.577759    430.577759    430.577759    430.404541
 7516°:    430.635437    430.635071    430.635071    430.635071    430.461823
 7517°:    430.692749    430.692383    430.692383    430.692383    430.519104
 7518°:    430.750031    430.749664    430.749664    430.749664    430.576355
 7519°:    430.807343    430.806976    430.806976    430.806976    430.633636
 7520°:    430.864624    430.864258    430.864258    430.864258    430.690887
 7521°:    430.921936    430.921570    430.921570    430.921570    430.748199
